id,province,district,name,category,municipality_or_area,priority,research_status,geometry_type,access_status,permit_layers,parent_entity_id,canonical_source_file,visitor_ready_source_file
np-karnali-surkhet-gothikanda,Karnali,Surkhet,Gothikanda,Viewpoint and hill station,Birendranagar / northern ridge,High,Established regional destination,AREA,ROUTING_HOLD,DYNAMIC,,provinces/karnali/districts/surkhet.md,provinces/karnali/visitor_ready/surkhet.md
np-karnali-surkhet-surkhet-valley,Karnali,Surkhet,Surkhet Valley,Natural and cultural landscape,Central Surkhet,High,Established geographic entity,CORRIDOR,ROUTING_HOLD,NONE,,provinces/karnali/districts/surkhet.md,provinces/karnali/visitor_ready/surkhet.md
np-karnali-surkhet-bheri-river-corridor-surkhet-sector,Karnali,Surkhet,"Bheri River corridor, Surkhet sector",River and natural attraction,Eastern and southern Surkhet,High,Established geographic entity,CORRIDOR,ROUTING_HOLD,OPERATOR_DEPENDENT,,provinces/karnali/districts/surkhet.md,provinces/karnali/visitor_ready/surkhet.md
np-karnali-surkhet-bheri-rafting-corridor,Karnali,Surkhet,Bheri rafting corridor,Adventure tourism route,Bheriganga and downstream areas,Medium,Needs local verification,CORRIDOR,ROUTING_HOLD,OPERATOR_DEPENDENT,,provinces/karnali/districts/surkhet.md,provinces/karnali/visitor_ready/surkhet.md
np-karnali-surkhet-karnali-river-corridor-surkhet-sector,Karnali,Surkhet,"Karnali River corridor, Surkhet sector",River and natural attraction,Western Surkhet / Chaukune side,High,Established geographic entity,CORRIDOR,ROUTING_HOLD,NONE,,provinces/karnali/districts/surkhet.md,provinces/karnali/visitor_ready/surkhet.md
np-karnali-surkhet-chaukune-landscape,Karnali,Surkhet,Chaukune landscape,Natural and community-tourism area,Chaukune Rural Municipality,Medium,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/karnali/districts/surkhet.md,provinces/karnali/visitor_ready/surkhet.md
np-karnali-surkhet-barahatal-area,Karnali,Surkhet,Barahatal area,Natural and community-tourism area,Barahatal Rural Municipality,Medium,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/karnali/districts/surkhet.md,provinces/karnali/visitor_ready/surkhet.md
np-karnali-surkhet-barahatal-lake-pond-sites,Karnali,Surkhet,Barahatal lake / pond sites,Lakes and wetlands,Barahatal Rural Municipality,Low,Needs local verification,WATER,ROUTING_HOLD,DYNAMIC,,provinces/karnali/districts/surkhet.md,provinces/karnali/visitor_ready/surkhet.md
np-karnali-surkhet-bheriganga-valley,Karnali,Surkhet,Bheriganga Valley,River and community-tourism landscape,Bheriganga Municipality,Medium,Established geographic entity,CORRIDOR,ROUTING_HOLD,NONE,,provinces/karnali/districts/surkhet.md,provinces/karnali/visitor_ready/surkhet.md
np-karnali-surkhet-ramghat-area,Karnali,Surkhet,Ramghat area,River and religious landscape,Bheriganga Municipality,Medium,First-round researched,CORRIDOR,ROUTING_HOLD,NONE,,provinces/karnali/districts/surkhet.md,provinces/karnali/visitor_ready/surkhet.md
np-karnali-surkhet-gurbhakot-ridge-and-valley-landscape,Karnali,Surkhet,Gurbhakot ridge-and-valley landscape,Viewpoint and community tourism,Gurbhakot Municipality,Medium,First-round researched,CORRIDOR,ROUTING_HOLD,NONE,,provinces/karnali/districts/surkhet.md,provinces/karnali/visitor_ready/surkhet.md
np-karnali-surkhet-chingad-valley,Karnali,Surkhet,Chingad Valley,Natural and community-tourism area,Chingad Rural Municipality,Medium,First-round researched,CORRIDOR,ROUTING_HOLD,NONE,,provinces/karnali/districts/surkhet.md,provinces/karnali/visitor_ready/surkhet.md
np-karnali-surkhet-simta-valley,Karnali,Surkhet,Simta Valley,Natural and community-tourism area,Simta Rural Municipality,Medium,First-round researched,CORRIDOR,ROUTING_HOLD,NONE,,provinces/karnali/districts/surkhet.md,provinces/karnali/visitor_ready/surkhet.md
np-karnali-surkhet-lekbesi-rural-landscape,Karnali,Surkhet,Lekbesi rural landscape,Community tourism and agricultural landscape,Lekbesi Municipality,Medium,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/karnali/districts/surkhet.md,provinces/karnali/visitor_ready/surkhet.md
np-karnali-surkhet-panchapuri-landscape,Karnali,Surkhet,Panchapuri landscape,Community tourism and river landscape,Panchapuri Municipality,Medium,First-round researched,CORRIDOR,ROUTING_HOLD,NONE,,provinces/karnali/districts/surkhet.md,provinces/karnali/visitor_ready/surkhet.md
np-karnali-surkhet-surkhet-airport-viewpoint-and-gateway,Karnali,Surkhet,Surkhet Airport viewpoint and gateway,Transport heritage and gateway,Birendranagar Municipality,Medium,Established infrastructure,POINT,ROUTING_HOLD,NONE,,provinces/karnali/districts/surkhet.md,provinces/karnali/visitor_ready/surkhet.md
np-karnali-surkhet-karnali-provincial-museum-cultural-museum-resources,Karnali,Surkhet,Karnali Provincial Museum / cultural museum resources,Museum and cultural place,Birendranagar Municipality,Medium,Needs local verification,POINT,ROUTING_HOLD,DYNAMIC,,provinces/karnali/districts/surkhet.md,provinces/karnali/visitor_ready/surkhet.md
np-karnali-surkhet-raji-cultural-landscape,Karnali,Surkhet,Raji cultural landscape,Community tourism and living culture,Bheri / Surkhet communities,High,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/karnali/districts/surkhet.md,provinces/karnali/visitor_ready/surkhet.md
np-karnali-surkhet-ratna-highway-karnali-gateway-corridor,Karnali,Surkhet,Ratna Highway–Karnali gateway corridor,Scenic and historic route,Southern Surkhet to Birendranagar,Medium,Established geographic route,CORRIDOR,ROUTING_HOLD,NONE,,provinces/karnali/districts/surkhet.md,provinces/karnali/visitor_ready/surkhet.md
np-karnali-western-rukum-rukumkot-heritage-landscape,Karnali,Western Rukum,Rukumkot heritage landscape,Historical and cultural place,Musikot Municipality area,High,Established,AREA,ROUTING_HOLD,NONE,,provinces/karnali/districts/western-rukum.md,provinces/karnali/visitor_ready/western-rukum.md
np-karnali-western-rukum-musikot-khalanga,Karnali,Western Rukum,Musikot Khalanga,Historical townscape,Musikot Municipality,High,Established,AREA,ROUTING_HOLD,NONE,,provinces/karnali/districts/western-rukum.md,provinces/karnali/visitor_ready/western-rukum.md
np-karnali-western-rukum-syarpu-lake,Karnali,Western Rukum,Syarpu Lake,Lake and wetland,Banfikot area,High,Established,WATER,ROUTING_HOLD,OPERATOR_DEPENDENT,,provinces/karnali/districts/western-rukum.md,provinces/karnali/visitor_ready/western-rukum.md
np-karnali-western-rukum-syarpu-village-landscape,Karnali,Western Rukum,Syarpu village landscape,Community tourism,Banfikot Rural Municipality,Medium,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/karnali/districts/western-rukum.md,provinces/karnali/visitor_ready/western-rukum.md
np-karnali-western-rukum-banfikot-hill-landscape,Karnali,Western Rukum,Banfikot hill landscape,Viewpoint and hill station,Banfikot Rural Municipality,Medium,Established,AREA,ROUTING_HOLD,NONE,,provinces/karnali/districts/western-rukum.md,provinces/karnali/visitor_ready/western-rukum.md
np-karnali-western-rukum-chaurjahari-valley,Karnali,Western Rukum,Chaurjahari Valley,Valley and community tourism,Chaurjahari Municipality,High,Established,CORRIDOR,ROUTING_HOLD,NONE,,provinces/karnali/districts/western-rukum.md,provinces/karnali/visitor_ready/western-rukum.md
np-karnali-western-rukum-chaurjahari-airport,Karnali,Western Rukum,Chaurjahari Airport,Gateway and transport heritage,Chaurjahari,Medium,Established,POINT,ROUTING_HOLD,NONE,,provinces/karnali/districts/western-rukum.md,provinces/karnali/visitor_ready/western-rukum.md
np-karnali-western-rukum-bheri-river-corridor,Karnali,Western Rukum,Bheri River corridor,River and natural landscape,Chaurjahari / southern district,High,Established,CORRIDOR,ROUTING_HOLD,DYNAMIC,bheri-river-corridor,provinces/karnali/districts/western-rukum.md,provinces/karnali/visitor_ready/western-rukum.md
np-karnali-western-rukum-sani-bheri-river-corridor,Karnali,Western Rukum,Sani Bheri River corridor,River and natural landscape,District-wide,High,Established,CORRIDOR,ROUTING_HOLD,NONE,,provinces/karnali/districts/western-rukum.md,provinces/karnali/visitor_ready/western-rukum.md
np-karnali-western-rukum-magma-aathbiskot-mountain-landscape,Karnali,Western Rukum,Magma–Aathbiskot mountain landscape,Mountain and community tourism,Aathbiskot Municipality,Medium,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/karnali/districts/western-rukum.md,provinces/karnali/visitor_ready/western-rukum.md
np-karnali-western-rukum-aathbiskot-heritage-settlements,Karnali,Western Rukum,Aathbiskot heritage settlements,Historical and community tourism,Aathbiskot Municipality,Medium,First-round researched,POINT,ROUTING_HOLD,NONE,,provinces/karnali/districts/western-rukum.md,provinces/karnali/visitor_ready/western-rukum.md
np-karnali-western-rukum-rukum-darma-cultural-landscape,Karnali,Western Rukum,Rukum Darma cultural landscape,Community tourism,Triveni / western district,Medium,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/karnali/districts/western-rukum.md,provinces/karnali/visitor_ready/western-rukum.md
np-karnali-western-rukum-triveni-river-landscape,Karnali,Western Rukum,Triveni river landscape,River confluence and religious site,Triveni Rural Municipality,Medium,First-round researched,CORRIDOR,ROUTING_HOLD,NONE,,provinces/karnali/districts/western-rukum.md,provinces/karnali/visitor_ready/western-rukum.md
np-karnali-western-rukum-sisne-jaljala-trekking-connections,Karnali,Western Rukum,Sisne–Jaljala trekking connections,Trekking area,Eastern and northern approaches,High,Established,ROUTE,ROUTING_HOLD,NONE,,provinces/karnali/districts/western-rukum.md,provinces/karnali/visitor_ready/western-rukum.md
np-karnali-western-rukum-guerrilla-trek-western-section,Karnali,Western Rukum,Guerrilla Trek western section,Trekking and historical route,Western Rukum,High,Established,ROUTE,ROUTING_HOLD,DYNAMIC,,provinces/karnali/districts/western-rukum.md,provinces/karnali/visitor_ready/western-rukum.md
np-karnali-western-rukum-chunbang-historical-landscape,Karnali,Western Rukum,Chunbang historical landscape,Historical and cultural place,Triveni / Chunbang area,High,Established,AREA,ROUTING_HOLD,NONE,,provinces/karnali/districts/western-rukum.md,provinces/karnali/visitor_ready/western-rukum.md
np-karnali-western-rukum-chunbang-village,Karnali,Western Rukum,Chunbang village,Community tourism,Chunbang area,Medium,Established,AREA,ROUTING_HOLD,NONE,,provinces/karnali/districts/western-rukum.md,provinces/karnali/visitor_ready/western-rukum.md
np-karnali-western-rukum-khara-historical-site,Karnali,Western Rukum,Khara historical site,Historical place,Western Rukum,High,Established,POINT,ROUTING_HOLD,NONE,,provinces/karnali/districts/western-rukum.md,provinces/karnali/visitor_ready/western-rukum.md
np-karnali-western-rukum-kholagaun-and-pipal-village-landscapes,Karnali,Western Rukum,Kholagaun and Pipal village landscapes,Community tourism,Rural municipalities,Medium,Needs local verification,AREA,ROUTING_HOLD,NONE,,provinces/karnali/districts/western-rukum.md,provinces/karnali/visitor_ready/western-rukum.md
np-karnali-western-rukum-traditional-magar-settlements,Karnali,Western Rukum,Traditional Magar settlements,Community tourism,Multiple municipalities,Medium,First-round researched,POINT,ROUTING_HOLD,NONE,,provinces/karnali/districts/western-rukum.md,provinces/karnali/visitor_ready/western-rukum.md
np-karnali-western-rukum-khas-cultural-settlements,Karnali,Western Rukum,Khas cultural settlements,Community tourism,Multiple municipalities,Medium,First-round researched,POINT,ROUTING_HOLD,NONE,,provinces/karnali/districts/western-rukum.md,provinces/karnali/visitor_ready/western-rukum.md
np-karnali-western-rukum-high-pasture-and-forest-landscapes,Karnali,Western Rukum,High-pasture and forest landscapes,Natural attraction,Northern Western Rukum,Medium,Needs local verification,AREA,ROUTING_HOLD,DYNAMIC,,provinces/karnali/districts/western-rukum.md,provinces/karnali/visitor_ready/western-rukum.md
np-karnali-western-rukum-waterfalls-of-aathbiskot-and-banfikot,Karnali,Western Rukum,Waterfalls of Aathbiskot and Banfikot,Waterfalls,Multiple locations,Medium,Needs local verification,POINT,ROUTING_HOLD,DYNAMIC,,provinces/karnali/districts/western-rukum.md,provinces/karnali/visitor_ready/western-rukum.md
np-karnali-western-rukum-suspension-bridges-and-river-crossings,Karnali,Western Rukum,Suspension bridges and river crossings,Infrastructure and scenic site,Sani Bheri and Bheri corridors,Low,Needs local verification,CORRIDOR,ROUTING_HOLD,DYNAMIC,,provinces/karnali/districts/western-rukum.md,provinces/karnali/visitor_ready/western-rukum.md
np-karnali-western-rukum-traditional-water-mills,Karnali,Western Rukum,Traditional water mills,Cultural heritage,Rural settlements,Low,Needs local verification,POINT,ROUTING_HOLD,NONE,,provinces/karnali/districts/western-rukum.md,provinces/karnali/visitor_ready/western-rukum.md
np-karnali-western-rukum-mountain-biking-and-ridge-routes,Karnali,Western Rukum,Mountain biking and ridge routes,Adventure tourism,Musikot–Banfikot–Aathbiskot,Medium,Needs local verification,ROUTE,ROUTING_HOLD,NONE,,provinces/karnali/districts/western-rukum.md,provinces/karnali/visitor_ready/western-rukum.md
np-karnali-western-rukum-agricultural-terrace-landscapes,Karnali,Western Rukum,Agricultural terrace landscapes,Agro-tourism,District-wide,Medium,First-round researched,AREA,ROUTING_HOLD,DYNAMIC,,provinces/karnali/districts/western-rukum.md,provinces/karnali/visitor_ready/western-rukum.md
np-sudurpashchim-achham-mangalsen,Sudurpashchim,Achham,Mangalsen,Historical and cultural place,Mangalsen Municipality,High,Established,POINT,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/achham.md,
np-sudurpashchim-achham-mangalsen-durbar-area,Sudurpashchim,Achham,Mangalsen Durbar area,"Palace, fort, and monument",Mangalsen Municipality,High,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/achham.md,
np-sudurpashchim-achham-ramaroshan-area,Sudurpashchim,Achham,Ramaroshan Area,"Lakes, wetlands, and hill landscape",Ramaroshan Rural Municipality,High,Established regional destination,WATER,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/achham.md,
np-sudurpashchim-achham-ramaroshan-lake-cluster,Sudurpashchim,Achham,Ramaroshan lake cluster,Lakes and wetlands,Ramaroshan Rural Municipality,High,Needs local verification,WATER,ROUTING_HOLD,DYNAMIC,,provinces/sudurpashchim/districts/achham.md,
np-sudurpashchim-achham-ramaroshan-meadows,Sudurpashchim,Achham,Ramaroshan meadows,Natural attraction,Ramaroshan Rural Municipality,High,Established geographic entity,POINT,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/achham.md,
np-sudurpashchim-achham-ramaroshan-trekking-landscape,Sudurpashchim,Achham,Ramaroshan trekking landscape,Trekking area,Ramaroshan Rural Municipality,High,Needs local verification,ROUTE,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/achham.md,
np-sudurpashchim-achham-khaptad-national-park-achham-sector,Sudurpashchim,Achham,"Khaptad National Park, Achham sector",National park and wildlife site,Northern Achham,High,Government-managed / protected,PROTECTED_AREA,ROUTING_HOLD,PROTECTED_AREA_ENTRY,,provinces/sudurpashchim/districts/achham.md,
np-sudurpashchim-achham-khaptad-approaches-from-achham,Sudurpashchim,Achham,Khaptad approaches from Achham,Trekking and pilgrimage route,Northern Achham,High,Needs local verification,ROUTE,ROUTING_HOLD,DYNAMIC,,provinces/sudurpashchim/districts/achham.md,
np-sudurpashchim-achham-baidyanath-dham,Sudurpashchim,Achham,Baidyanath Dham,Religious site and temple,Sanphebagar area,High,Established,POINT,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/achham.md,
np-sudurpashchim-achham-budhiganga-river-corridor,Sudurpashchim,Achham,Budhiganga River corridor,River and natural attraction,Sanphebagar and downstream areas,High,Established geographic entity,CORRIDOR,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/achham.md,
np-sudurpashchim-achham-sanphebagar,Sudurpashchim,Achham,Sanphebagar,Historical and cultural place,Sanphebagar Municipality,High,Established,POINT,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/achham.md,
np-sudurpashchim-achham-sanphebagar-valley-landscape,Sudurpashchim,Achham,Sanphebagar valley landscape,Natural and agricultural landscape,Sanphebagar Municipality,High,Established,CORRIDOR,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/achham.md,
np-sudurpashchim-achham-sanphebagar-airport,Sudurpashchim,Achham,Sanphebagar Airport,Transport and tourism gateway,Sanphebagar Municipality,Medium,Established infrastructure,POINT,ROUTING_HOLD,DYNAMIC,,provinces/sudurpashchim/districts/achham.md,
np-sudurpashchim-achham-panchadewal-binayak-heritage-landscape,Sudurpashchim,Achham,Panchadewal Binayak heritage landscape,Historical and religious landscape,Panchadewal Binayak Municipality,High,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/achham.md,
np-sudurpashchim-achham-panchadewal-temple-structures,Sudurpashchim,Achham,Panchadewal temple structures,Religious site and monument,Panchadewal Binayak Municipality,Medium,Needs specialist verification,POINT,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/achham.md,
np-sudurpashchim-achham-kamal-bazaar,Sudurpashchim,Achham,Kamal Bazaar,Historical and cultural place,Kamal Bazaar Municipality,Medium,Established,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/achham.md,
np-sudurpashchim-achham-chaurpati-rural-landscape,Sudurpashchim,Achham,Chaurpati rural landscape,Community tourism,Chaurpati Rural Municipality,Medium,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/achham.md,
np-sudurpashchim-achham-mellekh-hill-landscape,Sudurpashchim,Achham,Mellekh hill landscape,Viewpoint and community tourism,Mellekh Rural Municipality,Medium,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/achham.md,
np-sudurpashchim-achham-bannigadhi-jaygadh-landscape,Sudurpashchim,Achham,Bannigadhi Jaygadh landscape,Historical and cultural landscape,Bannigadhi Jaygadh Rural Municipality,Medium,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/achham.md,
np-sudurpashchim-achham-turmakhand-highlands,Sudurpashchim,Achham,Turmakhand highlands,Natural attraction and community tourism,Turmakhand Rural Municipality,Medium,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/achham.md,
np-sudurpashchim-achham-dhakari-rural-landscape,Sudurpashchim,Achham,Dhakari rural landscape,Community tourism,Dhakari Rural Municipality,Medium,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/achham.md,
np-sudurpashchim-achham-chure-and-mid-hill-forest-belts-of-achham,Sudurpashchim,Achham,Chure and mid-hill forest belts of Achham,Natural attraction and wildlife habitat,Southern and central Achham,Medium,Established geographic entity,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/achham.md,
np-sudurpashchim-achham-achham-terraced-agriculture-landscape,Sudurpashchim,Achham,Achham terraced-agriculture landscape,Agricultural and cultural landscape,District-wide,Medium,Established geographic entity,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/achham.md,
np-sudurpashchim-achham-gaura-festival-landscape-of-achham,Sudurpashchim,Achham,Gaura festival landscape of Achham,Festival and living culture,District-wide,High,Established living culture,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/achham.md,
np-sudurpashchim-achham-deuda-cultural-traditions-of-achham,Sudurpashchim,Achham,Deuda cultural traditions of Achham,Living culture,District-wide,High,Established living culture,POINT,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/achham.md,
np-sudurpashchim-achham-achhami-cultural-settlements,Sudurpashchim,Achham,Achhami cultural settlements,Historical and cultural landscape,District-wide,Medium,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/achham.md,
np-sudurpashchim-achham-achham-village-trekking-routes,Sudurpashchim,Achham,Achham village trekking routes,Trekking area,Multiple municipalities,Medium,Needs local verification,ROUTE,ROUTING_HOLD,DYNAMIC,,provinces/sudurpashchim/districts/achham.md,
np-sudurpashchim-achham-seasonal-waterfalls-of-achham,Sudurpashchim,Achham,Seasonal waterfalls of Achham,Waterfalls,Multiple hill areas,Low,Needs local verification,POINT,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/achham.md,
np-sudurpashchim-achham-community-homestay-prospects-in-achham,Sudurpashchim,Achham,Community homestay prospects in Achham,Community tourism,Selected villages,Low,Needs local verification,POINT,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/achham.md,
np-sudurpashchim-achham-achham-khaptad-regional-tourism-corridor,Sudurpashchim,Achham,Achham–Khaptad regional tourism corridor,Trekking and route-planning entity,Achham to Khaptad,High,First-round researched,CORRIDOR,ROUTING_HOLD,DYNAMIC,,provinces/sudurpashchim/districts/achham.md,
np-sudurpashchim-baitadi-tripura-sundari-temple,Sudurpashchim,Baitadi,Tripura Sundari Temple,Religious site and temple,Dasharathchand Municipality area,High,Established,POINT,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/baitadi.md,
np-sudurpashchim-baitadi-tripura-sundari-temple-landscape,Sudurpashchim,Baitadi,Tripura Sundari temple landscape,Religious and cultural landscape,Dasharathchand Municipality area,Medium,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/baitadi.md,
np-sudurpashchim-baitadi-ninglashaini-bhagwati-temple,Sudurpashchim,Baitadi,Ninglashaini Bhagwati Temple,Religious site and temple,Baitadi district,High,Established regional destination,POINT,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/baitadi.md,
np-sudurpashchim-baitadi-dehimandu-temple,Sudurpashchim,Baitadi,Dehimandu Temple,Religious site and temple,Dasharathchand Municipality area,High,Established,POINT,ROUTING_HOLD,DYNAMIC,,provinces/sudurpashchim/districts/baitadi.md,
np-sudurpashchim-baitadi-dogadakedar-temple,Sudurpashchim,Baitadi,Dogadakedar Temple,Religious site and temple,Dogadakedar Rural Municipality,High,Established,POINT,ROUTING_HOLD,DYNAMIC,,provinces/sudurpashchim/districts/baitadi.md,
np-sudurpashchim-baitadi-dogadakedar-hill-landscape,Sudurpashchim,Baitadi,Dogadakedar hill landscape,Viewpoint and hill station,Dogadakedar Rural Municipality,Medium,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/baitadi.md,
np-sudurpashchim-baitadi-patan-bazaar,Sudurpashchim,Baitadi,Patan Bazaar,Historical and cultural place,Patan Municipality,High,Established,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/baitadi.md,
np-sudurpashchim-baitadi-patan-historic-core,Sudurpashchim,Baitadi,Patan historic core,Historical and cultural place,Patan Municipality,Medium,First-round researched,POINT,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/baitadi.md,
np-sudurpashchim-baitadi-patan-airport,Sudurpashchim,Baitadi,Patan Airport,Transport heritage and gateway,Patan Municipality,Medium,Established gateway,POINT,ROUTING_HOLD,DYNAMIC,,provinces/sudurpashchim/districts/baitadi.md,
np-sudurpashchim-baitadi-dasharathchand-khalanga,Sudurpashchim,Baitadi,Dasharathchand Khalanga,Historical and cultural place,Dasharathchand Municipality,High,Established,POINT,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/baitadi.md,
np-sudurpashchim-baitadi-dasharathchand-historic-core,Sudurpashchim,Baitadi,Dasharathchand historic core,Historical and cultural place,Dasharathchand Municipality,Medium,First-round researched,POINT,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/baitadi.md,
np-sudurpashchim-baitadi-mahakali-river-corridor-baitadi-sector,Sudurpashchim,Baitadi,"Mahakali River corridor, Baitadi sector",River and natural attraction,Western Baitadi border landscape,High,Established geographic entity,CORRIDOR,ROUTING_HOLD,BORDER_CONTROL,,provinces/sudurpashchim/districts/baitadi.md,
np-sudurpashchim-baitadi-jhulaghat-border-settlement-and-bridge-area,Sudurpashchim,Baitadi,Jhulaghat border settlement and bridge area,"Historical, cultural, and border gateway",Dasharathchand Municipality / Mahakali corridor,High,Established gateway,AREA,ROUTING_HOLD,BORDER_CONTROL,,provinces/sudurpashchim/districts/baitadi.md,
np-sudurpashchim-baitadi-surnaya-river-corridor,Sudurpashchim,Baitadi,Surnaya River corridor,River and natural attraction,Surnaya and downstream areas,Medium,Established geographic entity,CORRIDOR,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/baitadi.md,
np-sudurpashchim-baitadi-surnaya-valley,Sudurpashchim,Baitadi,Surnaya valley,Natural and community tourism landscape,Surnaya Rural Municipality,Medium,First-round researched,CORRIDOR,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/baitadi.md,
np-sudurpashchim-baitadi-purchaudi-ridge-landscape,Sudurpashchim,Baitadi,Purchaudi ridge landscape,Viewpoint and hill station,Purchaudi Municipality,Medium,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/baitadi.md,
np-sudurpashchim-baitadi-purchaudi-cultural-villages,Sudurpashchim,Baitadi,Purchaudi cultural villages,Community tourism and notable villages,Purchaudi Municipality,Medium,Needs local verification,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/baitadi.md,
np-sudurpashchim-baitadi-dilasaini-rural-landscape,Sudurpashchim,Baitadi,Dilasaini rural landscape,Community tourism and natural attraction,Dilasaini Rural Municipality,Medium,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/baitadi.md,
np-sudurpashchim-baitadi-shivnath-hill-and-temple-landscape,Sudurpashchim,Baitadi,Shivnath hill and temple landscape,Religious and natural attraction,Shivnath Rural Municipality,Medium,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/baitadi.md,
np-sudurpashchim-baitadi-pancheshwar-confluence-landscape,Sudurpashchim,Baitadi,Pancheshwar confluence landscape,River and religious landscape,Southern Mahakali corridor,High,Established geographic entity,CORRIDOR,ROUTING_HOLD,BORDER_CONTROL,,provinces/sudurpashchim/districts/baitadi.md,
np-sudurpashchim-baitadi-pancheshwar-pilgrimage-area,Sudurpashchim,Baitadi,Pancheshwar pilgrimage area,Religious site and pilgrimage landscape,Pancheshwar Rural Municipality area,Medium,First-round researched,AREA,ROUTING_HOLD,DYNAMIC,,provinces/sudurpashchim/districts/baitadi.md,
np-sudurpashchim-baitadi-melauli-bhagwati-temple,Sudurpashchim,Baitadi,Melauli Bhagwati Temple,Religious site and temple,Melauli Municipality,High,Established regional destination,POINT,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/baitadi.md,
np-sudurpashchim-baitadi-melauli-hill-landscape,Sudurpashchim,Baitadi,Melauli hill landscape,Viewpoint and hill station,Melauli Municipality,Medium,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/baitadi.md,
np-sudurpashchim-baitadi-baitadi-mid-hill-forest-belt,Sudurpashchim,Baitadi,Baitadi mid-hill forest belt,Natural attraction and wildlife habitat,Central and eastern Baitadi,Medium,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/baitadi.md,
np-sudurpashchim-baitadi-traditional-stone-village-landscapes,Sudurpashchim,Baitadi,Traditional stone-village landscapes,Historical and cultural place,Multiple rural municipalities,Medium,Needs local verification,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/baitadi.md,
np-sudurpashchim-baitadi-baitadi-terrace-farming-landscape,Sudurpashchim,Baitadi,Baitadi terrace-farming landscape,Agricultural and community tourism,Multiple municipalities,Medium,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/baitadi.md,
np-sudurpashchim-baitadi-seasonal-ridge-and-village-walking-routes,Sudurpashchim,Baitadi,Seasonal ridge and village walking routes,Trekking area,District-wide,Low,Needs local verification,ROUTE,ROUTING_HOLD,DYNAMIC,,provinces/sudurpashchim/districts/baitadi.md,
np-sudurpashchim-bajhang-chainpur,Sudurpashchim,Bajhang,Chainpur,Major tourist destination,Jaya Prithvi Municipality,High,Established,POINT,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajhang.md,
